name	symbol	share_volume	trade_volume	price_previous_close	price_open	price_high	price_low	price_last_traded	delta_price	delta_price_p
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC	CDB.X0000	0	25	54.8	54.5	54.5	53.7	54.0	0.8	1.46
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC	CDB.N0000	0	1	204.0	200.0	200.0	200.0	200.0	4.0	1.96
CITRUS LEISURE PLC	REEF.N0000	0	8	6.0	6.1	6.1	6.0	6.0	0.0	0.0
Co-operative Insurance Company PLC	COOP.N0000	0	25	3.0	3.0	3.1	3.0	3.1	0.1	3.33
COLOMBO DOCKYARD PLC	DOCK.N0000	31	5	57.9	57.6	59.9	57.6	57.9	0.0	0.0
COLOMBO LAND AND DEVELOPMENT COMPANY PLC	CLND.N0000	0	11	17.4	16.5	16.5	16.4	16.4	1.0	5.75
COMMERCIAL BANK OF CEYLON PLC	COMB.N0000	0	35	50.2	51.0	51.0	50.0	50.4	0.2	0.4
COMMERCIAL BANK OF CEYLON PLC	COMB.X0000	0	10	40.6	41.2	41.3	41.2	41.2	0.6	1.48
COMMERCIAL CREDIT AND FINANCE PLC	COCR.N0000	556	6	22.5	22.0	22.5	22.0	22.1	0.4	1.78
DANKOTUWA PORCELAIN PLC	DPL.N0000	0	47	24.1	23.5	24.4	23.0	23.9	0.2	0.83
DFCC BANK PLC	DFCC.N0000	0	21	32.2	32.0	32.0	31.6	31.8	0.4	1.24
DIALOG AXIATA PLC	DIAL.N0000	0	99	8.4	8.5	8.5	8.4	8.4	0.0	0.0
DIESEL & MOTOR ENGINEERING PLC	DIMO.N0000	0	19	594.75	590.0	600.0	590.0	599.0	4.25	0.71
DILMAH CEYLON TEA COMPANY PLC	CTEA.N0000	903	24	1052.5	1100.0	1100.0	1075.5	1099.0	46.5	4.42
DIPPED PRODUCTS PLC	DIPD.N0000	0	136	26.6	26.5	27.9	26.5	27.3	0.7	2.63
DISTILLERIES COMPANY OF SRI LANKA PLC	DIST.N0000	0	37	12.9	12.9	13.0	12.8	12.9	0.0	0.0
DOLPHIN HOTELS PLC	STAF.N0000	0	22	30.0	30.9	31.0	29.0	30.0	0.0	0.0
E - CHANNELLING PLC	ECL.N0000	0	40	10.0	10.0	10.4	9.5	9.8	0.2	2.0
E B CREASY & COMPANY PLC	EBCR.N0000	405	5	19.8	19.1	21.0	19.1	20.1	0.3	1.52
E M L CONSULTANTS PLC	EML.N0000	0	11	3.5	3.7	3.7	3.6	3.6	0.1	2.86
EAST WEST PROPERTIES PLC	EAST.N0000	100	2	6.1	6.1	6.1	6.0	6.0	0.1	1.64
EASTERN MERCHANTS PLC	EMER.N0000	0	34	9.7	10.2	10.2	9.7	9.8	0.1	1.03
EDEN HOTEL LANKA PLC	EDEN.N0000	0	60	16.9	16.6	17.9	16.5	17.0	0.1	0.59
ELPITIYA PLANTATIONS PLC	ELPL.N0000	0	29	80.9	81.4	82.4	80.0	81.3	0.4	0.49
Ex-pack Corrugated Cartons PLC	PACK.N0000	0	147	13.3	13.4	13.4	13.1	13.2	0.1	0.75
EXPOLANKA HOLDINGS PLC	EXPO.N0000	0	0	140.5	147.0	167.0	143.25	163.25	22.75	16.19
EXTERMINATORS PLC	EXT.N0000	0	11	7.0	7.2	7.2	7.0	7.0	0.0	0.0
FIRST CAPITAL HOLDINGS PLC	CFVF.N0000	0	503	17.7	17.7	20.0	17.3	19.5	1.8	10.17
First Capital Treasuries PLC	FCT.N0000	0	138	18.6	18.9	20.3	18.8	20.0	1.4	7.53
GALADARI HOTELS (LANKA) PLC	GHLL.N0000	0	17	13.5	13.5	13.8	13.1	13.7	0.2	1.48
GALLE FACE CAPITAL PARTNERS PLC	WAPO.N0000	0	49	15.6	16.0	16.9	15.5	16.8	1.2	7.69
GESTETNER OF CEYLON PLC	GEST.N0000	0	4	60.5	64.9	65.0	64.9	65.0	4.5	7.44
HAPUGASTENNE PLANTATIONS PLC	HAPU.N0000	0	7	52.8	53.0	53.0	50.0	50.0	2.8	5.3
HATTON NATIONAL BANK PLC	HNB.X0000	850	7	71.9	72.2	72.2	71.9	72.1	0.2	0.28
HATTON NATIONAL BANK PLC	HNB.N0000	0	38	75.0	76.0	76.4	75.0	76.0	1.0	1.33
HATTON PLANTATIONS PLC	HPL.N0000	0	14	26.0	27.2	27.5	27.2	27.4	1.4	5.38
HAYCARB PLC	HAYC.N0000	0	33	56.6	56.1	56.5	55.0	55.9	0.7	1.24
HAYLEYS FABRIC PLC	MGT.N0000	0	82	24.7	25.0	25.0	24.5	24.8	0.1	0.4
HAYLEYS FIBRE PLC	HEXP.N0000	0	30	53.6	52.3	53.8	52.0	52.2	1.4	2.61
HAYLEYS LEISURE PLC	CONN.N0000	0	4	20.4	21.4	21.8	21.4	21.8	1.4	6.86
HAYLEYS PLC	HAYL.N0000	0	194	68.1	68.5	69.6	66.9	69.0	0.9	1.32
HELA APPAREL HOLDINGS PLC	HELA.N0000	0	33	8.9	9.2	9.2	9.0	9.1	0.2	2.25
HEMAS HOLDINGS PLC	HHL.N0000	0	44	55.5	56.0	56.5	55.0	55.9	0.4	0.72
HIKKADUWA BEACH RESORT PLC	CITH.N0000	46	2	5.2	5.1	5.2	5.1	5.2	0.0	0.0
HNB ASSURANCE PLC	HASU.N0000	0	11	38.5	38.8	38.9	38.8	38.9	0.4	1.04
HNB FINANCE PLC	HNBF.N0000	0	16	4.2	4.2	4.3	4.1	4.3	0.1	2.38
HORANA PLANTATIONS PLC	HOPL.N0000	0	29	54.1	54.9	55.0	50.5	52.2	1.9	3.51
HOTEL SIGIRIYA PLC	HSIG.N0000	0	26	30.4	32.6	32.6	30.4	30.7	0.3	0.99
hSenid Business Solutions PLC	HBS.N0000	0	29	16.5	16.5	17.4	16.5	17.1	0.6	3.64
HUNAS HOLDINGS PLC	HUNA.N0000	0	7	28.5	29.0	30.7	29.0	30.5	2.0	7.02
HVA FOODS PLC	HVA.N0000	0	5	3.8	3.9	3.9	3.7	3.7	0.1	2.63
INDUSTRIAL ASPHALTS (CEYLON) PLC	ASPH.N0000	0	17	0.4	0.4	0.4	0.3	0.3	0.1	25.0
JANASHAKTHI INSURANCE PLC	JINS.N0000	0	3	21.0	22.0	22.0	22.0	22.0	1.0	4.76
JAT HOLDINGS PLC	JAT.N0000	0	46	11.6	11.9	12.0	11.7	11.9	0.3	2.59
JETWING SYMPHONY PLC	JETS.N0000	0	37	15.5	15.0	15.0	14.1	14.5	1.0	6.45
JOHN KEELLS HOLDINGS PLC	JKH.N0000	0	94	139.5	140.0	140.5	139.0	140.0	0.5	0.36
JOHN KEELLS HOTELS PLC	KHL.N0000	0	13	15.6	15.7	16.3	15.7	15.8	0.2	1.28
JOHN KEELLS PLC	JKL.N0000	281	5	64.9	62.7	65.0	62.6	65.0	0.1	0.15
KAHAWATTE  PLANTATIONS  PLC	KAHA.N0000	0	52	23.1	23.5	24.9	23.0	24.0	0.9	3.9
KAPRUKA HOLDINGS PLC	KPHL.N0000	0	2	8.7	8.5	8.8	8.5	8.5	0.2	2.3
KEGALLE  PLANTATIONS  PLC	KGAL.N0000	0	28	131.75	137.25	139.0	136.0	138.25	6.5	4.93
KELANI CABLES PLC	KCAB.N0000	0	88	257.75	256.0	278.0	251.0	271.25	13.5	5.24
KELANI TYRES PLC	TYRE.N0000	0	7	52.5	52.7	54.0	52.6	52.8	0.3	0.57
KELANI VALLEY PLANTATIONS PLC	KVAL.N0000	0	108	76.9	77.1	84.0	75.0	77.8	0.9	1.17
KELSEY DEVELOPMENTS PLC	KDL.N0000	500	3	21.7	22.0	22.0	21.8	21.8	0.1	0.46
KOTAGALA PLANTATIONS PLC	KOTA.N0000	0	143	7.4	7.6	7.7	7.4	7.6	0.2	2.7
KOTMALE HOLDINGS PLC	LAMB.N0000	1	1	386.25	412.0	412.0	412.0	386.25	0.0	0.0
L O L C DEVELOPMENT FINANCE PLC	NIFL.N0000	2	1	501.5	500.0	500.0	500.0	501.5	0.0	0.0
L O L C HOLDINGS PLC	LOLC.N0000	0	249	320.25	325.0	350.0	322.0	340.25	20.0	6.25
L V L ENERGY FUND PLC	LVEF.N0000	0	4	6.2	6.1	6.1	6.1	6.1	0.1	1.61
LAKE HOUSE PRINTERS & PUBLISHERS PLC	LPRT.N0000	10	2	200.0	199.0	199.0	199.0	200.0	0.0	0.0
LANKA ALUMINIUM INDUSTRIES PLC	LALU.N0000	0	41	15.2	15.2	15.9	15.1	15.8	0.6	3.95
LANKA CREDIT AND BUSINESS FINANCE PLC	LCBF.N0000	0	39	2.2	2.3	2.3	2.0	2.1	0.1	4.55
LANKA IOC PLC	LIOC.N0000	0	691	175.5	175.5	183.0	172.75	182.25	6.75	3.85
LANKA MILK FOODS (CWE) PLC	LMF.N0000	0	36	124.0	125.0	125.0	121.0	121.25	2.75	2.22
LANKA REALTY INVESTMENTS PLC	ASCO.N0000	301	4	10.0	10.3	10.8	10.3	10.7	0.7	7.0
LANKA TILES PLC	TILE.N0000	0	70	45.5	46.5	46.5	43.0	44.1	1.4	3.08
LANKA VENTURES PLC	LVEN.N0000	0	4	31.1	31.0	33.7	31.0	31.0	0.1	0.32
LANKA WALLTILE PLC	LWL.N0000	0	121	53.9	53.9	53.9	50.9	53.3	0.6	1.11
LANKEM CEYLON PLC	LCEY.N0000	0	41	90.1	90.0	96.0	87.6	92.4	2.3	2.55
LANKEM DEVELOPMENTS PLC	LDEV.N0000	0	324	29.0	29.0	30.5	28.6	29.6	0.6	2.07
LAUGFS GAS PLC	LGL.X0000	0	9	11.4	11.7	11.7	10.2	10.7	0.7	6.14
LAUGFS GAS PLC	LGL.N0000	0	12	19.0	18.9	19.5	18.1	18.3	0.7	3.68
LAXAPANA BATTERIES PLC	LITE.N0000	0	36	14.1	14.0	14.0	12.7	14.0	0.1	0.71
LB FINANCE PLC	LFIN.N0000	0	14	39.0	39.9	39.9	38.0	38.4	0.6	1.54
LOLC FINANCE PLC	LOFC.N0000	0	259	5.8	5.9	6.2	5.8	6.1	0.3	5.17
LOLC GENERAL INSURANCE PLC	LGIL.N0000	0	39	6.0	6.3	6.3	6.0	6.1	0.1	1.67
LOTUS HYDRO POWER PLC	HPFL.N0000	100	1	8.0	8.0	8.0	8.0	8.0	0.0	0.0
LUMINEX PLC	LUMX.N0000	9	4	7.0	7.0	7.0	7.0	7.0	0.0	0.0
MACKWOODS ENERGY PLC	MEL.N0000	0	3	2.4	2.4	2.5	2.4	2.4	0.0	0.0
MADULSIMA  PLANTATIONS  PLC	MADU.N0000	0	28	10.0	10.2	10.9	10.2	10.8	0.8	8.0
MALWATTE VALLEY PLANTATION PLC	MAL.N0000	500	4	68.3	67.4	68.5	67.4	68.3	0.0	0.0
MALWATTE VALLEY PLANTATION PLC	MAL.X0000	0	13	47.0	47.1	47.5	47.1	47.4	0.4	0.85
MARAWILA  RESORTS  PLC	MARA.N0000	0	37	2.4	2.5	2.5	2.4	2.4	0.0	0.0
MASKELIYA PLANTATIONS PLC	MASK.N0000	0	37	39.0	38.2	43.0	37.8	40.5	1.5	3.85
MELSTACORP PLC	MELS.N0000	0	46	43.3	43.9	43.9	43.0	43.7	0.4	0.92
MERCANTILE SHIPPING COMPANY PLC	MSL.N0000	9	2	176.75	180.0	219.75	180.0	176.75	0.0	0.0
MERCHANT BANK OF SRI LANKA & FINANCE PLC	MBSL.N0000	0	10	3.2	3.2	3.3	3.1	3.3	0.1	3.13
MILLENNIUM HOUSING DEVELOPERS PLC	MHDL.N0000	0	27	2.8	3.0	3.2	3.0	3.0	0.2	7.14
MULLER & PHIPPS (CEYLON) PLC	MULL.N0000	0	9	1.1	1.0	1.1	1.0	1.0	0.1	9.09
MYLAND DEVELOPMENTS PLC	MDL.N0000	0	6	8.8	9.3	9.3	8.4	9.0	0.2	2.27
NAMUNUKULA PLANTATIONS PLC	NAMU.N0000	414	33	337.25	347.5	347.5	330.5	333.25	4.0	1.19
NATION LANKA FINANCE PLC	CSF.N0000	0	7	0.5	0.5	0.5	0.4	0.5	0.0	0.0
NATIONAL DEVELOPMENT BANK PLC	NDB.N0000	0	17	31.9	32.4	32.5	31.8	32.1	0.2	0.63
NATIONS TRUST BANK PLC	NTB.N0000	0	7	48.2	48.5	49.1	47.0	49.1	0.9	1.87
NAWALOKA HOSPITALS PLC	NHL.N0000	0	13	5.5	5.5	5.9	5.5	5.6	0.1	1.82
NESTLE LANKA PLC	NEST.N0000	53	8	920.25	920.25	936.0	920.0	920.25	0.0	0.0
ODEL PLC	ODEL.N0000	0	8	17.4	18.0	18.0	17.0	17.0	0.4	2.3
OFFICE EQUIPMENT PLC	OFEQ.N0000	0	17	93.1	108.0	111.0	100.0	110.5	17.4	18.69
ON'ALLY HOLDINGS PLC	ONAL.N0000	6	1	29.2	27.0	27.0	27.0	29.2	0.0	0.0
ORIENT FINANCE PLC	BFN.N0000	0	9	7.3	7.3	7.5	7.3	7.4	0.1	1.37
OVERSEAS REALTY (CEYLON) PLC	OSEA.N0000	0	32	13.7	14.0	14.0	13.5	13.8	0.1	0.73
PALM GARDEN HOTELS PLC	PALM.N0000	0	7	49.7	48.9	50.0	48.9	49.5	0.2	0.4
PAN ASIA BANKING CORPORATION PLC	PABC.N0000	0	6	9.2	9.2	9.7	9.1	9.1	0.1	1.09
PANASIAN POWER PLC	PAP.N0000	0	88	3.2	3.3	3.3	3.1	3.1	0.1	3.13
PEGASUS HOTELS OF CEYLON PLC	PEG.N0000	1	1	28.1	32.7	32.7	32.7	28.1	0.0	0.0
PEOPLE'S INSURANCE PLC	PINS.N0000	0	29	18.6	18.8	19.0	18.0	18.4	0.2	1.08
PEOPLE'S LEASING & FINANCE PLC	PLC.N0000	0	41	5.2	5.0	5.1	5.0	5.0	0.2	3.85
PGP GLASS CEYLON PLC	GLAS.N0000	0	18	13.9	13.2	13.9	13.2	13.5	0.4	2.88
PMF FINANCE PLC	PMB.N0000	0	11	3.9	3.9	3.9	3.6	3.9	0.0	0.0
PRIME LANDS RESIDENCIES PLC	PLR.N0000	0	89	6.8	6.9	7.0	6.8	6.9	0.1	1.47
PRINTCARE PLC	CARE.N0000	0	145	59.4	59.4	61.0	58.0	59.2	0.2	0.34
R I L PROPERTY PLC	RIL.N0000	0	25	5.4	5.3	5.4	5.2	5.3	0.1	1.85
RADIANT GEMS INTERNATIONAL PLC	RGEM.N0000	950	3	20.8	20.8	21.0	20.8	21.0	0.2	0.96
RAIGAM WAYAMBA SALTERNS PLC	RWSL.N0000	0	11	5.2	5.4	5.4	5.2	5.2	0.0	0.0
RAMBODA FALLS PLC	RFL.N0000	1	1	24.0	25.0	25.0	25.0	24.0	0.0	0.0
REGNIS (LANKA) PLC	REG.N0000	0	23	49.4	51.9	53.0	49.0	49.4	0.0	0.0
RENUKA AGRI FOODS PLC	RAL.N0000	0	83	4.8	4.9	5.2	4.8	5.1	0.3	6.25
RENUKA CITY HOTELS PLC.	RENU.N0000	132	7	360.0	370.0	383.75	370.0	373.25	13.25	3.68
RENUKA FOODS PLC	COCO.N0000	0	9	22.5	22.7	23.2	21.4	22.5	0.0	0.0
RENUKA FOODS PLC	COCO.X0000	1	1	15.4	14.7	14.7	14.7	15.4	0.0	0.0
RENUKA HOLDINGS PLC	RHL.N0000	0	17	14.4	13.8	14.4	13.5	13.9	0.5	3.47
RENUKA HOTELS PLC	RCH.N0000	0	12	68.4	65.0	67.9	65.0	65.0	3.4	4.97
RESUS ENERGY PLC	HPWR.N0000	301	2	12.0	12.6	12.6	12.4	12.4	0.4	3.33
RICHARD PIERIS AND COMPANY PLC	RICH.N0000	0	92	21.4	21.4	22.0	20.9	21.0	0.4	1.87
RICHARD PIERIS EXPORTS PLC	REXP.N0000	0	26	590.5	600.0	600.0	579.0	580.0	10.5	1.78
ROYAL CERAMICS LANKA PLC	RCL.N0000	0	272	28.9	28.9	28.9	27.5	28.2	0.7	2.42
S M B LEASING PLC	SEMB.X0000	0	12	0.2	0.2	0.3	0.2	0.3	0.1	50.0
S M B LEASING PLC	SEMB.N0000	0	83	0.8	0.8	0.8	0.7	0.7	0.1	12.5
SAMPATH BANK PLC	SAMP.N0000	0	166	31.5	31.8	33.0	31.3	32.8	1.3	4.13
SANASA DEVELOPMENT BANK PLC	SDB.N0000	881	7	21.7	21.5	22.9	21.2	21.2	0.5	2.3
SARVODAYA DEVELOPMENT FINANCE PLC	SDF.N0000	0	3	10.0	9.9	10.0	9.9	9.9	0.1	1.0
SATHOSA MOTORS PLC	SMOT.N0000	125	2	147.0	145.0	147.0	145.0	146.5	0.5	0.34
SERENDIB ENGINEERING GROUP PLC	IDL.N0000	0	196	5.0	4.3	4.3	3.8	4.1	0.9	18.0
SERENDIB HOTELS PLC	SHOT.X0000	0	85	4.6	5.0	5.6	4.7	5.4	0.8	17.39
SERENDIB HOTELS PLC	SHOT.N0000	0	59	8.2	8.3	9.8	8.3	9.2	1.0	12.2
SERENDIB LAND PLC	SLND.N0000	5	1	1275.0	1180.0	1180.0	1180.0	1275.0	0.0	0.0
SEYLAN BANK PLC	SEYB.X0000	0	7	16.2	16.0	16.0	15.9	16.0	0.2	1.23
SEYLAN BANK PLC	SEYB.N0000	0	3	28.8	28.8	28.8	28.8	28.8	0.0	0.0
SEYLAN DEVELOPMENTS PLC	CSD.N0000	0	9	11.0	11.0	11.3	11.0	11.3	0.3	2.73
SHAW WALLACE INVESTMENTS PLC	KZOO.N0000	0	61	7.0	7.0	7.2	6.1	7.0	0.0	0.0
SIERRA CABLES PLC	SIRA.N0000	0	20	9.6	9.9	9.9	9.4	9.7	0.1	1.04
SINGER (SRI LANKA) PLC	SINS.N0000	0	38	8.8	9.0	9.4	9.0	9.1	0.3	3.41
SINGER FINANCE LANKA PLC	SFIN.N0000	100	1	9.9	9.9	9.9	9.9	9.9	0.0	0.0
SINGER INDUSTRIES (CEYLON) PLC	SINI.N0000	41	4	35.0	30.0	35.0	30.0	35.0	0.0	0.0
SINGHE HOSPITALS PLC	SINH.N0000	0	7	2.6	2.6	2.7	2.6	2.7	0.1	3.85
SOFTLOGIC CAPITAL PLC	SCAP.N0000	0	78	4.8	4.8	5.0	4.6	4.8	0.0	0.0
SOFTLOGIC FINANCE PLC	CRL.N0000	246	2	6.9	7.3	7.3	7.3	7.3	0.4	5.8
SOFTLOGIC HOLDINGS PLC	SHL.N0000	0	57	15.9	15.7	16.5	15.5	15.7	0.2	1.26
SOFTLOGIC LIFE INSURANCE PLC	AAIC.N0000	0	193	47.8	47.0	47.8	46.5	46.6	1.2	2.51
SRI LANKA TELECOM PLC	SLTL.N0000	0	105	72.0	71.0	73.8	70.1	72.2	0.2	0.28
SUNSHINE HOLDINGS PLC	SUN.N0000	0	77	33.0	33.1	34.0	33.0	33.1	0.1	0.3
SWISSTEK (CEYLON) PLC	PARQ.N0000	0	25	15.5	15.9	15.9	15.0	15.0	0.5	3.23
TAL LANKA HOTELS PLC	TAJ.N0000	201	3	16.9	17.6	17.6	17.6	17.6	0.7	4.14
TALAWAKELLE TEA ESTATES PLC	TPL.N0000	0	42	84.8	89.0	92.0	85.0	89.9	5.1	6.01
TEA SMALLHOLDER FACTORIES PLC	TSML.N0000	0	25	50.5	52.4	54.0	52.0	52.2	1.7	3.37
TEEJAY LANKA PLC	TJL.N0000	0	34	31.9	32.0	32.0	31.7	31.7	0.2	0.63
TESS AGRO PLC	TESS.N0000	0	25	1.2	1.3	1.3	1.2	1.2	0.0	0.0
TESS AGRO PLC	TESS.X0000	2	1	0.9	1.0	1.0	1.0	0.9	0.0	0.0
THE  LIGHTHOUSE  HOTEL  PLC	LHL.N0000	101	2	33.2	34.7	34.7	34.6	34.6	1.4	4.22
THE AUTODROME PLC	AUTO.N0000	2	1	80.8	85.9	85.9	85.9	80.8	0.0	0.0
THE COLOMBO FORT LAND AND BUILDING PLC	CFLB.N0000	0	99	28.2	28.0	29.9	28.0	28.8	0.6	2.13
THE FORTRESS RESORTS PLC	RHTL.N0000	2	1	15.4	16.5	16.5	16.5	15.4	0.0	0.0
THE KANDY HOTELS COMPANY (1938) PLC	KHC.N0000	0	8	7.2	7.3	7.3	7.3	7.3	0.1	1.39
THE KINGSBURY PLC	SERV.N0000	0	6	8.7	9.1	9.1	8.7	9.0	0.3	3.45
THE LANKA HOSPITALS CORPORATION PLC	LHCL.N0000	0	26	96.8	97.0	99.4	96.0	96.5	0.3	0.31
THE NUWARA ELIYA HOTELS COMPANY PLC	NEH.N0000	1	1	1151.75	1100.5	1100.5	1100.5	1151.75	0.0	0.0
THREE ACRE FARMS PLC	TAFL.N0000	0	24	121.75	124.0	124.0	120.0	120.5	1.25	1.03
TOKYO CEMENT COMPANY (LANKA) PLC	TKYO.X0000	0	37	25.0	26.5	26.5	25.0	26.0	1.0	4.0
TOKYO CEMENT COMPANY (LANKA) PLC	TKYO.N0000	0	37	32.3	32.3	33.5	32.0	33.4	1.1	3.41
UDAPUSSELLAWA  PLANTATIONS PLC	UDPL.N0000	295	6	96.1	100.0	100.0	94.0	95.2	0.9	0.94
UNION ASSURANCE PLC	UAL.N0000	0	19	24.0	24.0	25.0	24.0	24.0	0.0	0.0
UNION BANK OF COLOMBO PLC	UBC.N0000	0	6	6.9	6.9	7.0	6.9	7.0	0.1	1.45
UNION CHEMICALS LANKA PLC	UCAR.N0000	15	3	614.0	600.0	610.0	600.0	614.0	0.0	0.0
UNISYST ENGINEERING PLC	ALUF.N0000	0	3	5.4	5.3	5.3	5.3	5.3	0.1	1.85
UNITED MOTORS LANKA PLC	UML.N0000	0	31	60.6	58.0	61.6	58.0	58.0	2.6	4.29
