name	symbol	share_volume	trade_volume	price_previous_close	price_open	price_high	price_low	price_last_traded	delta_price	delta_price_p
BALANGODA  PLANTATIONS  PLC	BALA.N0000	0	56	106.5	109.5	109.75	105.0	105.75	0.75	0.7
BANSEI ROYAL RESORTS HIKKADUWA PLC	BRR.N0000	22	4	12.1	12.1	12.1	11.0	12.1	0.0	0.0
BERUWALA RESORTS PLC	BERU.N0000	0	52	1.4	1.4	1.5	1.3	1.4	0.0	0.0
BOGALA GRAPHITE LANKA PLC	BOGA.N0000	0	283	60.0	63.9	65.0	59.5	63.7	3.7	6.17
BOGAWANTALAWA TEA ESTATES PLC	BOPL.N0000	38	2	60.0	60.0	60.0	60.0	60.0	0.0	0.0
BROWN & COMPANY PLC	BRWN.N0000	0	161	142.75	142.0	142.0	135.25	136.5	6.25	4.38
BROWNS BEACH HOTELS PLC	BBH.N0000	0	18	13.0	13.9	14.0	13.4	13.4	0.4	3.08
BROWNS INVESTMENTS PLC	BIL.N0000	0	844	6.5	6.7	6.8	6.2	6.3	0.2	3.08
BUKIT DARAH PLC	BUKI.N0000	11	4	295.25	298.0	303.0	298.0	295.25	0.0	0.0
C I C HOLDINGS PLC	CIC.X0000	0	806	70.5	73.0	74.4	70.5	71.6	1.1	1.56
C I C HOLDINGS PLC	CIC.N0000	0	624	97.2	101.0	103.75	99.5	102.25	5.05	5.2
C M HOLDINGS PLC	COLO.N0000	0	6	75.3	75.0	76.0	73.0	74.9	0.4	0.53
C T HOLDINGS PLC	CTHR.N0000	33	1	170.0	170.0	170.0	170.0	170.0	0.0	0.0
C T LAND DEVELOPMENT PLC	CTLD.N0000	31	5	23.4	23.4	25.3	23.4	23.4	0.0	0.0
C. W. MACKIE PLC	CWM.N0000	0	108	81.5	83.4	91.0	80.0	86.9	5.4	6.63
CAPITAL ALLIANCE PLC	CALT.N0000	0	83	18.3	18.8	18.8	18.1	18.6	0.3	1.64
CARGILLS (CEYLON) PLC	CARG.N0000	173	6	202.5	200.75	202.5	200.75	202.5	0.0	0.0
CARGO BOAT DEVELOPMENT COMPANY PLC	CABO.N0000	100	3	49.4	49.3	49.3	49.3	49.3	0.1	0.2
CARSON CUMBERBATCH PLC	CARS.N0000	9	3	270.0	285.0	285.0	280.0	270.0	0.0	0.0
CENTRAL FINANCE COMPANY PLC	CFIN.N0000	0	22	64.6	67.0	67.0	64.6	65.0	0.4	0.62
CENTRAL INDUSTRIES PLC	CIND.N0000	0	80	82.5	84.5	84.9	78.1	79.6	2.9	3.52
CEYLON BEVERAGE HOLDINGS PLC	BREW.N0000	20	4	800.0	848.0	850.0	848.0	800.0	0.0	0.0
CEYLON COLD STORES PLC	CCS.N0000	0	76	38.7	38.8	39.0	36.0	36.2	2.5	6.46
CEYLON GRAIN ELEVATORS PLC	GRAN.N0000	33	5	89.8	89.0	90.3	89.0	89.8	0.0	0.0
CEYLON GUARDIAN INVESTMENT TRUST PLC	GUAR.N0000	230	4	71.6	71.2	71.2	71.0	71.1	0.5	0.7
CEYLON HOSPITALS PLC	CHL.N0000	0	13	135.0	136.0	151.75	136.0	141.5	6.5	4.81
CEYLON HOSPITALS PLC	CHL.X0000	791	6	107.0	112.0	115.25	107.5	107.75	0.75	0.7
CEYLON HOTELS CORPORATION PLC	CHOT.N0000	0	69	20.0	20.9	21.0	19.6	19.7	0.3	1.5
CEYLON INVESTMENT PLC	CINV.N0000	0	16	34.4	33.1	33.1	32.0	32.1	2.3	6.69
CEYLON PRINTERS PLC	CPRT.N0000	300	3	64.9	74.9	75.4	74.9	75.3	10.4	16.02
CEYLON TEA BROKERS PLC	CTBL.N0000	0	29	4.8	5.0	5.0	4.7	4.8	0.0	0.0
CEYLON TOBACCO COMPANY PLC	CTC.N0000	146	12	685.75	699.0	699.0	670.0	670.5	15.25	2.22
CHEMANEX PLC	CHMX.N0000	0	22	85.0	88.4	90.5	88.0	89.5	4.5	5.29
CHEVRON LUBRICANTS  LANKA  PLC	LLUB.N0000	0	135	104.75	104.0	108.0	103.0	105.0	0.25	0.24
CHRISSWORLD PLC	CWL.N0000	0	21	13.4	13.4	13.8	13.0	13.7	0.3	2.24
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC	CDB.X0000	345	4	60.0	59.6	59.9	58.5	58.8	1.2	2.0
CITRUS LEISURE PLC	REEF.N0000	0	12	6.5	6.5	7.0	6.5	6.8	0.3	4.62
Co-operative Insurance Company PLC	COOP.N0000	0	135	3.6	3.6	3.7	3.5	3.6	0.0	0.0
COLOMBO CITY HOLDINGS PLC	PHAR.N0000	355	14	850.0	800.0	810.0	800.0	800.5	49.5	5.82
COLOMBO DOCKYARD PLC	DOCK.N0000	0	53	64.0	64.0	64.0	60.0	60.0	4.0	6.25
COLOMBO FORT INVESTMENTS PLC	CFI.N0000	500	1	66.3	62.8	62.8	62.8	62.8	3.5	5.28
COLOMBO INVESTMENT TRUST PLC	CIT.N0000	0	3	119.0	118.75	118.75	115.0	115.0	4.0	3.36
COLOMBO LAND AND DEVELOPMENT COMPANY PLC	CLND.N0000	0	15	20.9	20.9	21.0	20.0	20.9	0.0	0.0
COMMERCIAL BANK OF CEYLON PLC	COMB.X0000	0	26	41.0	41.0	41.0	40.9	41.0	0.0	0.0
COMMERCIAL BANK OF CEYLON PLC	COMB.N0000	0	52	51.0	52.9	52.9	51.0	51.0	0.0	0.0
COMMERCIAL CREDIT AND FINANCE PLC	COCR.N0000	0	51	28.7	29.3	29.3	26.5	27.0	1.7	5.92
COMMERCIAL DEVELOPMENT COMPANY PLC	COMD.N0000	843	5	100.0	100.0	104.0	98.0	98.2	1.8	1.8
CONVENIENCE FOODS LANKA PLC	SOY.N0000	0	31	1300.25	1151.75	1151.75	1025.0	1100.5	199.75	15.36
DANKOTUWA PORCELAIN PLC	DPL.N0000	0	204	31.2	32.6	32.6	30.1	30.4	0.8	2.56
DFCC BANK PLC	DFCC.N0000	0	9	36.7	37.0	37.0	34.5	34.6	2.1	5.72
DIALOG AXIATA PLC	DIAL.N0000	0	74	8.3	8.3	8.4	8.2	8.3	0.0	0.0
DIALOG FINANCE PLC	CALF.N0000	101	2	63.1	63.0	63.0	60.0	60.0	3.1	4.91
DIESEL & MOTOR ENGINEERING PLC	DIMO.N0000	0	59	621.5	635.0	660.0	631.0	642.75	21.25	3.42
DIPPED PRODUCTS PLC	DIPD.N0000	0	241	36.8	37.0	37.7	35.8	36.0	0.8	2.17
DISTILLERIES COMPANY OF SRI LANKA PLC	DIST.N0000	0	72	14.0	14.6	14.7	13.5	14.5	0.5	3.57
DOLPHIN HOTELS PLC	STAF.N0000	0	4	30.6	31.3	31.3	29.6	29.6	1.0	3.27
E - CHANNELLING PLC	ECL.N0000	0	124	9.0	9.4	10.9	9.2	10.2	1.2	13.33
E B CREASY & COMPANY PLC	EBCR.N0000	100	1	21.8	21.6	21.6	21.6	21.6	0.2	0.92
E M L CONSULTANTS PLC	EML.N0000	0	58	4.4	4.6	4.6	4.3	4.5	0.1	2.27
EAST WEST PROPERTIES PLC	EAST.N0000	100	1	6.7	6.8	6.8	6.8	6.8	0.1	1.49
EASTERN MERCHANTS PLC	EMER.N0000	0	53	10.8	10.9	10.9	10.7	10.7	0.1	0.93
EDEN HOTEL LANKA PLC	EDEN.N0000	0	66	19.8	20.4	20.8	18.8	19.1	0.7	3.54
ELPITIYA PLANTATIONS PLC	ELPL.N0000	0	53	90.6	92.0	93.9	89.0	90.1	0.5	0.55
Ex-pack Corrugated Cartons PLC	PACK.N0000	0	188	15.0	14.8	15.5	14.6	14.8	0.2	1.33
EXPOLANKA HOLDINGS PLC	EXPO.N0000	0	0	167.75	168.0	170.0	161.0	165.75	2.0	1.19
EXTERMINATORS PLC	EXT.N0000	500	2	7.3	7.7	7.7	7.7	7.7	0.4	5.48
FIRST CAPITAL HOLDINGS PLC	CFVF.N0000	0	230	20.2	18.5	20.5	18.5	19.9	0.3	1.49
First Capital Treasuries PLC	FCT.N0000	0	95	20.2	20.6	20.7	19.5	19.7	0.5	2.48
GALADARI HOTELS (LANKA) PLC	GHLL.N0000	0	40	14.1	14.1	15.0	14.0	14.1	0.0	0.0
GALLE FACE CAPITAL PARTNERS PLC	WAPO.N0000	0	8	23.1	23.5	23.5	22.0	22.1	1.0	4.33
GESTETNER OF CEYLON PLC	GEST.N0000	0	3	55.5	58.0	59.2	58.0	58.0	2.5	4.5
HAPUGASTENNE PLANTATIONS PLC	HAPU.N0000	0	56	69.4	71.0	71.9	66.0	70.1	0.7	1.01
HATTON NATIONAL BANK PLC	HNB.X0000	0	35	70.0	70.1	71.0	69.9	70.0	0.0	0.0
HATTON NATIONAL BANK PLC	HNB.N0000	0	37	78.4	78.6	81.0	78.0	78.3	0.1	0.13
HATTON PLANTATIONS PLC	HPL.N0000	0	32	36.4	34.1	37.9	34.1	35.0	1.4	3.85
HAYCARB PLC	HAYC.N0000	0	112	69.7	70.5	70.5	68.0	68.2	1.5	2.15
HAYLEYS FABRIC PLC	MGT.N0000	0	92	31.2	31.9	32.7	30.6	30.8	0.4	1.28
HAYLEYS FIBRE PLC	HEXP.N0000	0	64	74.0	74.0	79.0	72.0	78.0	4.0	5.41
HAYLEYS LEISURE PLC	CONN.N0000	980	4	20.3	20.3	21.7	20.3	20.7	0.4	1.97
HAYLEYS PLC	HAYL.N0000	0	507	88.2	89.0	89.8	84.5	84.9	3.3	3.74
HELA APPAREL HOLDINGS PLC	HELA.N0000	0	364	10.5	10.7	10.7	9.9	10.1	0.4	3.81
HEMAS HOLDINGS PLC	HHL.N0000	0	69	57.5	58.1	59.0	56.0	57.3	0.2	0.35
HIKKADUWA BEACH RESORT PLC	CITH.N0000	0	25	5.3	5.6	5.7	5.4	5.4	0.1	1.89
HNB ASSURANCE PLC	HASU.N0000	815	14	35.8	38.0	38.6	36.0	38.4	2.6	7.26
HNB FINANCE PLC	HNBF.N0000	0	35	5.3	5.3	5.4	5.2	5.3	0.0	0.0
HORANA PLANTATIONS PLC	HOPL.N0000	0	77	68.9	71.0	71.8	67.0	67.6	1.3	1.89
HOTEL SIGIRIYA PLC	HSIG.N0000	0	25	37.9	38.0	38.0	37.0	37.0	0.9	2.37
HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL	HDFC.N0000	395	5	28.2	29.1	30.0	29.0	30.0	1.8	6.38
hSenid Business Solutions PLC	HBS.N0000	0	77	19.9	20.4	20.9	19.6	20.4	0.5	2.51
HUNAS HOLDINGS PLC	HUNA.N0000	704	6	30.7	33.0	33.0	31.0	31.2	0.5	1.63
HVA FOODS PLC	HVA.N0000	0	16	4.9	5.1	5.2	4.9	5.0	0.1	2.04
INDUSTRIAL ASPHALTS (CEYLON) PLC	ASPH.N0000	0	33	0.4	0.4	0.4	0.3	0.3	0.1	25.0
JANASHAKTHI INSURANCE PLC	JINS.N0000	0	16	21.0	21.0	21.8	20.4	20.8	0.2	0.95
JAT HOLDINGS PLC	JAT.N0000	0	36	13.2	13.7	13.7	12.9	13.1	0.1	0.76
JETWING SYMPHONY PLC	JETS.N0000	0	8	12.7	12.9	13.0	12.9	13.0	0.3	2.36
JOHN KEELLS HOLDINGS PLC	JKH.N0000	0	79	130.0	131.0	132.5	131.0	131.75	1.75	1.35
JOHN KEELLS HOTELS PLC	KHL.N0000	0	24	16.4	16.5	16.9	16.5	16.6	0.2	1.22
KAHAWATTE  PLANTATIONS  PLC	KAHA.N0000	0	86	35.0	33.1	36.0	33.0	33.2	1.8	5.14
KAPRUKA HOLDINGS PLC	KPHL.N0000	0	15	9.3	9.4	10.4	9.0	9.3	0.0	0.0
KEGALLE  PLANTATIONS  PLC	KGAL.N0000	0	30	191.25	195.0	198.0	180.0	180.25	11.0	5.75
KELANI CABLES PLC	KCAB.N0000	0	189	389.75	395.0	399.0	365.25	371.25	18.5	4.75
KELANI TYRES PLC	TYRE.N0000	0	66	69.9	71.0	72.7	70.0	71.0	1.1	1.57
KELANI VALLEY PLANTATIONS PLC	KVAL.N0000	0	104	101.25	102.0	103.5	100.0	101.0	0.25	0.25
KOTAGALA PLANTATIONS PLC	KOTA.N0000	0	184	9.6	9.5	9.8	9.2	9.4	0.2	2.08
KOTMALE HOLDINGS PLC	LAMB.N0000	32	7	401.25	450.0	450.0	402.0	401.25	0.0	0.0
L O L C DEVELOPMENT FINANCE PLC	NIFL.N0000	0	27	500.0	509.75	520.0	509.75	515.0	15.0	3.0
L O L C HOLDINGS PLC	LOLC.N0000	0	248	430.25	434.0	446.0	422.0	429.75	0.5	0.12
L V L ENERGY FUND PLC	LVEF.N0000	0	9	7.0	7.0	7.2	6.9	7.0	0.0	0.0
LANKA ALUMINIUM INDUSTRIES PLC	LALU.N0000	0	25	21.8	21.0	21.8	21.0	21.2	0.6	2.75
LANKA ASHOK LEYLAND PLC	ASHO.N0000	1	1	700.0	654.0	654.0	654.0	700.0	0.0	0.0
LANKA CERAMIC PLC	CERA.N0000	78	5	115.25	115.25	115.25	112.0	115.25	0.0	0.0
LANKA CREDIT AND BUSINESS FINANCE PLC	LCBF.N0000	0	201	2.6	2.7	2.7	2.4	2.5	0.1	3.85
LANKA IOC PLC	LIOC.N0000	0	0	236.75	240.0	246.5	234.75	236.0	0.75	0.32
LANKA MILK FOODS (CWE) PLC	LMF.N0000	0	25	159.0	159.75	160.0	150.0	150.75	8.25	5.19
LANKA REALTY INVESTMENTS PLC	ASCO.N0000	0	54	11.9	12.0	12.4	11.9	12.0	0.1	0.84
LANKA TILES PLC	TILE.N0000	0	118	61.0	62.0	62.0	55.0	60.4	0.6	0.98
LANKA WALLTILE PLC	LWL.N0000	0	284	69.5	72.0	74.0	70.0	72.3	2.8	4.03
LANKEM CEYLON PLC	LCEY.N0000	0	15	109.75	107.0	111.0	107.0	108.0	1.75	1.59
LANKEM DEVELOPMENTS PLC	LDEV.N0000	0	190	34.8	34.8	35.7	33.5	33.7	1.1	3.16
LAUGFS GAS PLC	LGL.X0000	0	5	12.0	12.0	12.0	11.8	11.8	0.2	1.67
LAUGFS GAS PLC	LGL.N0000	100	1	18.6	18.7	18.7	18.7	18.7	0.1	0.54
LAUGFS POWER PLC	LPL.N0000	0	8	10.1	11.0	11.0	10.3	10.3	0.2	1.98
LAXAPANA BATTERIES PLC	LITE.N0000	627	6	17.3	17.3	17.4	16.8	16.9	0.4	2.31
LB FINANCE PLC	LFIN.N0000	0	27	40.6	42.0	42.1	41.0	42.0	1.4	3.45
LION BREWERY (CEYLON) PLC	LION.N0000	7	1	513.25	525.0	525.0	525.0	513.25	0.0	0.0
LOLC FINANCE PLC	LOFC.N0000	0	687	7.8	8.0	8.2	7.4	7.5	0.3	3.85
LOLC GENERAL INSURANCE PLC	LGIL.N0000	0	56	7.8	7.7	8.2	7.1	7.2	0.6	7.69
LOTUS HYDRO POWER PLC	HPFL.N0000	0	8	8.3	8.5	8.7	8.5	8.7	0.4	4.82
LUMINEX PLC	LUMX.N0000	730	10	7.0	7.6	7.8	7.6	7.6	0.6	8.57
MACKWOODS ENERGY PLC	MEL.N0000	0	2	2.3	2.4	2.4	2.4	2.4	0.1	4.35
MADULSIMA  PLANTATIONS  PLC	MADU.N0000	0	41	15.2	15.1	16.0	14.6	14.9	0.3	1.97
MAHAWELI COCONUT PLANTATIONS PLC	MCPL.N0000	0	13	40.3	40.2	40.2	35.1	36.7	3.6	8.93
MAHAWELI REACH HOTELS PLC	MRH.N0000	33	1	13.0	13.2	13.2	13.2	13.0	0.0	0.0
MALWATTE VALLEY PLANTATION PLC	MAL.X0000	0	8	43.2	43.4	46.0	43.4	45.3	2.1	4.86
MALWATTE VALLEY PLANTATION PLC	MAL.N0000	101	2	68.7	70.0	70.0	65.0	65.0	3.7	5.39
MARAWILA  RESORTS  PLC	MARA.N0000	0	19	2.9	3.0	3.0	2.8	2.8	0.1	3.45
MASKELIYA PLANTATIONS PLC	MASK.N0000	0	90	60.6	60.0	60.1	58.0	58.4	2.2	3.63
MELSTACORP PLC	MELS.N0000	0	206	49.2	49.6	52.0	48.1	48.2	1.0	2.03
MERCHANT BANK OF SRI LANKA & FINANCE PLC	MBSL.N0000	0	30	4.1	4.1	4.1	3.9	3.9	0.2	4.88
MILLENNIUM HOUSING DEVELOPERS PLC	MHDL.N0000	0	30	3.6	3.5	3.5	3.3	3.4	0.2	5.56
MULLER & PHIPPS (CEYLON) PLC	MULL.N0000	0	8	1.3	1.3	1.4	1.3	1.3	0.0	0.0
MYLAND DEVELOPMENTS PLC	MDL.N0000	0	22	10.5	10.4	10.4	10.0	10.1	0.4	3.81
NAMUNUKULA PLANTATIONS PLC	NAMU.N0000	0	59	395.0	395.0	409.5	370.0	392.0	3.0	0.76
NATION LANKA FINANCE PLC	CSF.N0000	0	12	0.6	0.6	0.6	0.5	0.6	0.0	0.0
NATIONAL DEVELOPMENT BANK PLC	NDB.N0000	0	19	38.3	37.6	38.5	37.1	38.1	0.2	0.52
NATIONS TRUST BANK PLC	NTB.N0000	508	5	49.0	49.0	49.0	47.0	49.0	0.0	0.0
NAWALOKA HOSPITALS PLC	NHL.N0000	0	316	6.4	6.4	7.2	6.2	6.9	0.5	7.81
NESTLE LANKA PLC	NEST.N0000	18	5	900.0	926.75	926.75	920.0	900.0	0.0	0.0
ODEL PLC	ODEL.N0000	13	2	17.7	18.0	18.0	18.0	17.7	0.0	0.0
ON'ALLY HOLDINGS PLC	ONAL.N0000	0	6	26.0	28.2	28.2	26.5	26.9	0.9	3.46
ORIENT FINANCE PLC	BFN.N0000	0	19	7.1	7.8	8.0	7.8	8.0	0.9	12.68
OVERSEAS REALTY (CEYLON) PLC	OSEA.N0000	0	5	14.0	14.4	14.4	13.7	14.4	0.4	2.86
PALM GARDEN HOTELS PLC	PALM.N0000	60	5	64.4	65.5	65.5	64.3	64.4	0.0	0.0
PAN ASIA BANKING CORPORATION PLC	PABC.N0000	0	14	10.5	10.2	10.5	10.2	10.2	0.3	2.86
PANASIAN POWER PLC	PAP.N0000	0	31	4.1	4.2	4.2	4.0	4.1	0.0	0.0
PEOPLE'S INSURANCE PLC	PINS.N0000	0	24	19.7	19.6	20.0	19.6	19.6	0.1	0.51
PEOPLE'S LEASING & FINANCE PLC	PLC.N0000	0	137	5.9	6.0	6.0	5.8	5.9	0.0	0.0
PEOPLE`S MERCHANT FINANCE  PLC	PMB.N0000	0	10	4.6	4.9	4.9	4.7	4.7	0.1	2.17
PGP GLASS CEYLON PLC	GLAS.N0000	0	39	12.9	13.0	13.5	12.9	13.1	0.2	1.55
PRIME LANDS RESIDENCIES PLC	PLR.N0000	0	83	6.5	6.7	6.7	6.3	6.4	0.1	1.54
PRINTCARE PLC	CARE.N0000	0	51	80.3	75.3	80.5	75.3	77.8	2.5	3.11
R I L PROPERTY PLC	RIL.N0000	0	34	6.5	6.3	6.7	6.3	6.6	0.1	1.54
RADIANT GEMS INTERNATIONAL PLC	RGEM.N0000	188	3	30.0	30.0	30.0	30.0	30.0	0.0	0.0
RAIGAM WAYAMBA SALTERNS PLC	RWSL.N0000	0	38	6.6	6.7	6.7	6.0	6.1	0.5	7.58
RAMBODA FALLS PLC	RFL.N0000	129	6	24.2	25.5	25.5	24.0	25.2	1.0	4.13
REGNIS (LANKA) PLC	REG.N0000	0	40	49.8	47.0	49.5	46.0	47.7	2.1	4.22
RENUKA AGRI FOODS PLC	RAL.N0000	0	200	6.9	7.0	7.2	6.7	6.8	0.1	1.45
RENUKA CITY HOTELS PLC.	RENU.N0000	40	5	360.75	389.25	389.25	375.0	360.75	0.0	0.0
RENUKA FOODS PLC	COCO.X0000	0	13	21.2	22.9	22.9	19.5	19.6	1.6	7.55
RENUKA FOODS PLC	COCO.N0000	0	28	31.5	31.8	31.9	29.8	30.3	1.2	3.81
RENUKA HOLDINGS PLC	RHL.N0000	0	33	16.0	16.5	16.5	15.5	15.7	0.3	1.88
RENUKA HOLDINGS PLC	RHL.X0000	0	21	14.0	13.8	13.8	12.6	12.9	1.1	7.86
RENUKA HOTELS PLC	RCH.N0000	0	12	68.7	74.9	74.9	68.6	68.9	0.2	0.29
RESUS ENERGY PLC	HPWR.N0000	0	41	13.1	13.2	13.4	12.8	12.9	0.2	1.53
RICHARD PIERIS AND COMPANY PLC	RICH.N0000	0	168	28.0	28.0	28.5	27.1	27.5	0.5	1.79
RICHARD PIERIS EXPORTS PLC	REXP.N0000	276	31	726.25	715.0	715.0	700.0	700.25	26.0	3.58
ROYAL CERAMICS LANKA PLC	RCL.N0000	0	212	36.5	36.7	37.3	35.0	36.0	0.5	1.37
ROYAL PALMS BEACH HOTELS PLC	RPBH.N0000	0	10	26.0	26.8	26.9	23.2	26.7	0.7	2.69
S M B LEASING PLC	SEMB.X0000	0	164	0.3	0.3	0.4	0.2	0.3	0.0	0.0
S M B LEASING PLC	SEMB.N0000	0	95	0.9	0.9	1.0	0.8	0.9	0.0	0.0
SAMPATH BANK PLC	SAMP.N0000	0	178	38.7	38.6	38.7	36.1	37.4	1.3	3.36
SAMSON INTERNATIONAL PLC	SIL.N0000	150	1	260.25	285.0	285.0	285.0	285.0	24.75	9.51
SANASA DEVELOPMENT BANK PLC	SDB.N0000	850	3	24.8	24.1	24.8	24.1	24.8	0.0	0.0
SARVODAYA DEVELOPMENT FINANCE PLC	SDF.N0000	100	2	11.2	11.1	11.1	11.1	11.1	0.1	0.89
SATHOSA MOTORS PLC	SMOT.N0000	40	1	174.75	175.0	175.0	175.0	174.75	0.0	0.0
SERENDIB ENGINEERING GROUP PLC	IDL.N0000	0	2	5.7	5.3	5.3	5.3	5.3	0.4	7.02
SERENDIB HOTELS PLC	SHOT.N0000	0	6	19.0	19.0	19.0	19.0	19.0	0.0	0.0
SERENDIB HOTELS PLC	SHOT.X0000	0	13	11.2	11.2	11.2	11.0	11.0	0.2	1.79
SEYLAN BANK PLC	SEYB.X0000	0	40	16.7	18.0	19.6	17.5	19.3	2.6	15.57
SEYLAN BANK PLC	SEYB.N0000	0	16	28.2	28.3	31.0	28.2	30.9	2.7	9.57
SEYLAN DEVELOPMENTS PLC	CSD.N0000	77	2	13.5	13.9	13.9	13.8	13.5	0.0	0.0
SHALIMAR (MALAY) PLC.	SHAL.N0000	10	3	1317.75	1054.5	1054.5	1050.5	1317.75	0.0	0.0
SHAW WALLACE INVESTMENTS PLC	KZOO.N0000	0	68	8.6	8.7	8.8	8.3	8.5	0.1	1.16
SIERRA CABLES PLC	SIRA.N0000	0	94	12.9	12.9	13.0	11.7	12.4	0.5	3.88
SINGER (SRI LANKA) PLC	SINS.N0000	0	31	9.5	9.5	9.6	9.2	9.3	0.2	2.11
SINGER FINANCE LANKA PLC	SFIN.N0000	807	7	10.8	11.4	11.4	10.5	10.6	0.2	1.85
SINGHE HOSPITALS PLC	SINH.N0000	0	15	2.9	2.8	3.0	2.8	3.0	0.1	3.45
SOFTLOGIC CAPITAL PLC	SCAP.N0000	0	263	6.3	6.4	6.4	5.9	6.0	0.3	4.76
SOFTLOGIC FINANCE PLC	CRL.N0000	0	13	9.2	9.1	9.3	8.9	9.0	0.2	2.17
SOFTLOGIC HOLDINGS PLC	SHL.N0000	0	90	21.6	22.5	22.9	20.0	21.6	0.0	0.0
SOFTLOGIC LIFE INSURANCE PLC	AAIC.N0000	0	220	60.1	61.9	62.0	57.0	57.5	2.6	4.33
SRI LANKA TELECOM PLC	SLTL.N0000	0	0	55.3	54.0	68.0	54.0	65.2	9.9	17.9
SUNSHINE HOLDINGS PLC	SUN.N0000	0	77	40.9	41.0	42.0	40.5	40.7	0.2	0.49
SWISSTEK (CEYLON) PLC	PARQ.N0000	0	55	20.9	21.0	21.0	19.3	20.0	0.9	4.31
TAL LANKA HOTELS PLC	TAJ.N0000	508	3	16.5	17.0	18.0	17.0	17.0	0.5	3.03
TALAWAKELLE TEA ESTATES PLC	TPL.N0000	0	31	96.0	95.1	95.1	93.0	93.5	2.5	2.6
TANGERINE BEACH HOTELS PLC	TANG.N0000	1	1	65.9	65.0	65.0	65.0	65.9	0.0	0.0
TEA SMALLHOLDER FACTORIES PLC	TSML.N0000	0	28	77.4	78.0	78.0	76.0	76.0	1.4	1.81
TEEJAY LANKA PLC	TJL.N0000	0	46	36.0	36.0	36.0	35.6	35.8	0.2	0.56
TESS AGRO PLC	TESS.X0000	0	13	1.0	1.1	1.1	1.0	1.1	0.1	10.0
TESS AGRO PLC	TESS.N0000	0	21	1.5	1.6	1.7	1.5	1.5	0.0	0.0
