name	symbol	share_volume	trade_volume	price_previous_close	price_open	price_high	price_low	price_last_traded	delta_price	delta_price_p
GALLE FACE CAPITAL PARTNERS PLC	WAPO.N0000	0	3	17.0	16.0	17.0	16.0	17.0	0.0	0.0
GESTETNER OF CEYLON PLC	GEST.N0000	7	5	43.0	49.5	49.5	49.3	43.0	0.0	0.0
HAPUGASTENNE PLANTATIONS PLC	HAPU.N0000	827	13	30.0	33.5	33.5	30.0	30.9	0.9	3.0
HATTON NATIONAL BANK PLC	HNB.N0000	0	45	81.0	81.4	83.0	79.5	81.4	0.4	0.49
HATTON NATIONAL BANK PLC	HNB.X0000	0	12	73.2	74.2	74.2	73.2	73.9	0.7	0.96
HATTON PLANTATIONS PLC	HPL.N0000	0	67	13.3	13.4	14.8	13.4	14.4	1.1	8.27
HAYCARB PLC	HAYC.N0000	0	88	51.9	51.9	55.0	51.9	54.2	2.3	4.43
HAYLEYS FABRIC PLC	MGT.N0000	0	53	30.0	30.2	30.9	30.0	30.6	0.6	2.0
HAYLEYS FIBRE PLC	HEXP.N0000	0	84	56.6	58.0	61.5	53.2	59.4	2.8	4.95
HAYLEYS LEISURE PLC	CONN.N0000	0	2	14.8	14.8	14.8	14.6	14.8	0.0	0.0
HAYLEYS PLC	HAYL.N0000	0	511	67.4	69.5	70.0	68.5	69.6	2.2	3.26
HELA APPAREL HOLDINGS PLC	HELA.N0000	0	55	10.8	10.9	10.9	10.5	10.6	0.2	1.85
HEMAS HOLDINGS PLC	HHL.N0000	0	23	43.1	43.2	43.9	43.2	43.5	0.4	0.93
HIKKADUWA BEACH RESORT PLC	CITH.N0000	250	1	4.7	5.0	5.0	5.0	5.0	0.3	6.38
HNB ASSURANCE PLC	HASU.N0000	165	2	31.7	32.5	32.6	32.5	32.5	0.8	2.52
HNB FINANCE PLC	HNBF.N0000	630	4	6.0	6.2	6.2	6.0	6.2	0.2	3.33
HORANA PLANTATIONS PLC	HOPL.N0000	0	80	22.4	22.0	24.4	22.0	23.8	1.4	6.25
HOTEL SIGIRIYA PLC	HSIG.N0000	2	1	75.0	70.1	70.1	70.1	75.0	0.0	0.0
HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL	HDFC.N0000	40	4	24.3	25.0	25.0	24.0	24.3	0.0	0.0
hSenid Business Solutions PLC	HBS.N0000	0	70	20.4	20.5	20.5	19.8	20.1	0.3	1.47
HUNAS HOLDINGS PLC	HUNA.N0000	0	20	7.8	8.0	8.2	7.8	8.1	0.3	3.85
HVA FOODS PLC	HVA.N0000	0	15	3.5	3.5	3.7	3.3	3.4	0.1	2.86
INDUSTRIAL ASPHALTS (CEYLON) PLC	ASPH.N0000	0	21	0.3	0.3	0.4	0.3	0.3	0.0	0.0
JANASHAKTHI INSURANCE PLC	JINS.N0000	0	2	21.0	21.4	21.4	21.4	21.4	0.4	1.9
JAT HOLDINGS PLC	JAT.N0000	0	90	10.0	10.1	10.5	10.1	10.4	0.4	4.0
JETWING SYMPHONY PLC	JETS.N0000	0	2	9.7	10.0	10.0	10.0	10.0	0.3	3.09
JOHN KEELLS HOLDINGS PLC	JKH.N0000	0	145	122.0	123.0	124.0	120.5	122.0	0.0	0.0
JOHN KEELLS HOTELS PLC	KHL.N0000	0	24	10.0	10.0	10.4	9.9	10.3	0.3	3.0
JOHN KEELLS PLC	JKL.N0000	253	2	64.5	64.5	64.5	60.0	61.8	2.7	4.19
KAHAWATTE  PLANTATIONS  PLC	KAHA.N0000	556	6	21.7	25.0	25.5	22.5	25.0	3.3	15.21
KAPRUKA HOLDINGS PLC	KPHL.N0000	0	2	8.3	8.4	8.4	8.2	8.2	0.1	1.2
KEELLS FOOD PRODUCTS PLC	KFP.N0000	2	1	160.0	180.0	180.0	180.0	160.0	0.0	0.0
KEGALLE  PLANTATIONS  PLC	KGAL.N0000	0	42	152.5	152.75	163.0	152.75	160.0	7.5	4.92
KELANI CABLES PLC	KCAB.N0000	0	31	166.25	173.5	173.5	165.0	171.0	4.75	2.86
KELANI TYRES PLC	TYRE.N0000	0	29	44.9	45.2	45.4	44.7	44.8	0.1	0.22
KELANI VALLEY PLANTATIONS PLC	KVAL.N0000	0	559	77.8	78.0	86.5	78.0	85.2	7.4	9.51
KOTAGALA PLANTATIONS PLC	KOTA.N0000	0	252	4.3	4.4	4.7	4.3	4.5	0.2	4.65
L O L C DEVELOPMENT FINANCE PLC	NIFL.N0000	13	9	219.0	219.0	236.5	217.5	219.0	0.0	0.0
L O L C HOLDINGS PLC	LOLC.N0000	0	166	402.5	406.0	414.5	401.25	410.5	8.0	1.99
L V L ENERGY FUND PLC	LVEF.N0000	0	4	8.0	7.9	7.9	7.9	7.9	0.1	1.25
LAKE HOUSE PRINTERS & PUBLISHERS PLC	LPRT.N0000	2	1	156.0	154.0	154.0	154.0	156.0	0.0	0.0
LANKA ALUMINIUM INDUSTRIES PLC	LALU.N0000	0	16	11.9	12.5	12.5	12.0	12.4	0.5	4.2
LANKA CREDIT AND BUSINESS FINANCE PLC	LCBF.N0000	0	24	1.8	1.8	1.8	1.7	1.7	0.1	5.56
LANKA IOC PLC	LIOC.N0000	0	904	73.3	73.5	77.7	72.5	76.1	2.8	3.82
LANKA MILK FOODS (CWE) PLC	LMF.N0000	0	79	102.5	105.5	106.5	100.0	104.5	2.0	1.95
LANKA REALTY INVESTMENTS PLC	ASCO.N0000	0	39	13.0	13.2	13.5	12.5	13.3	0.3	2.31
LANKA TILES PLC	TILE.N0000	0	51	40.0	40.2	41.5	38.2	39.1	0.9	2.25
LANKA WALLTILE PLC	LWL.N0000	0	50	46.0	47.1	48.4	46.8	47.9	1.9	4.13
LANKEM CEYLON PLC	LCEY.N0000	0	8	19.2	20.0	20.0	19.6	20.0	0.8	4.17
LANKEM DEVELOPMENTS PLC	LDEV.N0000	0	48	5.5	5.4	5.7	5.3	5.6	0.1	1.82
LAUGFS GAS PLC	LGL.X0000	500	3	13.0	13.7	13.8	13.7	13.8	0.8	6.15
LAUGFS GAS PLC	LGL.N0000	513	4	21.5	21.0	22.0	21.0	21.8	0.3	1.4
LAUGFS POWER PLC	LPL.N0000	524	3	10.2	10.5	10.5	10.5	10.5	0.3	2.94
LAUGFS POWER PLC	LPL.X0000	30	1	8.2	8.2	8.2	8.2	8.2	0.0	0.0
LAXAPANA BATTERIES PLC	LITE.N0000	19	3	14.0	14.0	14.0	14.0	14.0	0.0	0.0
LB FINANCE PLC	LFIN.N0000	0	36	39.9	39.9	42.0	39.9	40.7	0.8	2.01
LION BREWERY (CEYLON) PLC	LION.N0000	110	2	520.0	491.0	491.0	490.0	491.0	29.0	5.58
LOLC FINANCE PLC	LOFC.N0000	0	572	7.6	7.7	7.9	7.4	7.6	0.0	0.0
LOLC GENERAL INSURANCE PLC	LGIL.N0000	0	96	6.3	6.1	6.3	5.9	6.1	0.2	3.17
LOTUS HYDRO POWER PLC	HPFL.N0000	0	10	7.6	7.6	7.6	7.2	7.2	0.4	5.26
LUMINEX LIMITED	LUMX.N0000	0	32	7.4	7.2	7.4	7.1	7.1	0.3	4.05
MACKWOODS ENERGY PLC	MEL.N0000	0	6	2.2	2.2	2.2	2.1	2.1	0.1	4.55
MADULSIMA  PLANTATIONS  PLC	MADU.N0000	0	55	13.5	13.5	14.9	13.2	14.2	0.7	5.19
MAHAWELI COCONUT PLANTATIONS PLC	MCPL.N0000	59	3	34.0	34.0	34.0	34.0	34.0	0.0	0.0
MAHAWELI REACH HOTELS PLC	MRH.N0000	311	2	12.0	13.3	13.3	12.0	12.0	0.0	0.0
MALWATTE VALLEY PLANTATION PLC	MAL.X0000	0	8	23.0	23.0	24.0	23.0	24.0	1.0	4.35
MALWATTE VALLEY PLANTATION PLC	MAL.N0000	0	23	31.1	30.9	33.9	30.9	33.6	2.5	8.04
MARAWILA  RESORTS  PLC	MARA.N0000	0	42	1.8	1.8	1.9	1.6	1.8	0.0	0.0
MASKELIYA PLANTATIONS PLC	MASK.N0000	0	238	24.0	25.0	27.0	24.0	25.8	1.8	7.5
MELSTACORP PLC	MELS.N0000	0	37	37.9	38.3	38.4	38.0	38.2	0.3	0.79
MERCANTILE SHIPPING COMPANY PLC	MSL.N0000	127	4	189.25	198.0	198.0	185.0	187.5	1.75	0.92
MERCHANT BANK OF SRI LANKA & FINANCE PLC	MBSL.N0000	0	12	3.4	3.4	3.4	3.3	3.4	0.0	0.0
MILLENNIUM HOUSING DEVELOPERS PLC	MHDL.N0000	0	27	2.5	2.4	2.5	2.4	2.4	0.1	4.0
MULLER & PHIPPS (CEYLON) PLC	MULL.N0000	0	16	1.0	1.0	1.1	0.9	1.0	0.0	0.0
MYLAND DEVELOPMENTS PLC	MDL.N0000	474	4	11.0	11.0	11.0	10.9	11.0	0.0	0.0
NAMUNUKULA PLANTATIONS PLC	NAMU.N0000	0	85	325.75	340.0	359.0	340.0	350.0	24.25	7.44
NATION LANKA FINANCE PLC	CSF.N0000	0	12	0.6	0.6	0.6	0.5	0.6	0.0	0.0
NATIONAL DEVELOPMENT BANK PLC	NDB.N0000	0	23	36.5	36.7	36.9	36.0	36.5	0.0	0.0
NATIONS TRUST BANK PLC	NTB.X0000	2	1	60.08	59.9	59.9	59.9	60.08	0.0	0.0
NATIONS TRUST BANK PLC	NTB.N0000	0	79	31.0	31.0	31.9	31.0	31.0	0.0	0.0
NAWALOKA HOSPITALS PLC	NHL.N0000	0	12	5.0	5.0	5.1	4.9	5.0	0.0	0.0
NESTLE LANKA PLC	NEST.N0000	439	38	916.5	929.75	929.75	900.0	901.25	15.25	1.66
ODEL PLC	ODEL.N0000	0	44	19.5	17.6	19.4	17.0	17.4	2.1	10.77
ON'ALLY HOLDINGS PLC	ONAL.N0000	9	1	28.6	29.0	29.0	29.0	28.6	0.0	0.0
ORIENT FINANCE PLC	BFN.N0000	0	20	10.8	8.3	9.6	8.3	9.5	1.3	12.04
OVERSEAS REALTY (CEYLON) PLC	OSEA.N0000	0	15	12.9	12.8	13.5	12.8	13.1	0.2	1.55
PALM GARDEN HOTELS PLC	PALM.N0000	3	2	31.9	35.8	35.8	32.2	31.9	0.0	0.0
PAN ASIA BANKING CORPORATION PLC	PABC.N0000	0	22	8.9	8.9	8.9	8.6	8.7	0.2	2.25
PANASIAN POWER PLC	PAP.N0000	0	15	3.4	3.6	3.7	3.6	3.6	0.2	5.88
PEGASUS HOTELS OF CEYLON PLC	PEG.N0000	0	7	24.6	24.8	24.8	24.8	24.8	0.2	0.81
PEOPLE'S INSURANCE PLC	PINS.N0000	0	63	19.6	19.8	20.1	18.5	18.8	0.8	4.08
PEOPLE'S LEASING & FINANCE PLC	PLC.N0000	0	50	6.1	6.3	6.4	6.1	6.2	0.1	1.64
PEOPLE`S MERCHANT FINANCE  PLC	PMB.N0000	0	4	4.4	4.5	4.7	4.2	4.2	0.2	4.55
PGP GLASS CEYLON PLC	GLAS.N0000	0	23	10.1	10.5	10.5	10.1	10.2	0.1	0.99
PRIME LANDS RESIDENCIES PLC	PLR.N0000	0	66	5.1	5.3	5.3	5.1	5.1	0.0	0.0
PRINTCARE PLC	CARE.N0000	0	15	29.6	29.2	30.9	29.2	29.7	0.1	0.34
R I L PROPERTY PLC	RIL.N0000	0	137	6.8	7.0	7.0	6.0	6.4	0.4	5.88
RAIGAM WAYAMBA SALTERNS PLC	RWSL.N0000	0	26	4.0	4.0	4.5	4.0	4.2	0.2	5.0
RAMBODA FALLS PLC	RFL.N0000	0	3	25.6	25.5	25.5	25.5	25.5	0.1	0.39
REGNIS (LANKA) PLC	REG.N0000	307	5	46.0	46.0	48.9	46.0	48.4	2.4	5.22
RENUKA AGRI FOODS PLC	RAL.N0000	0	45	4.1	4.2	4.2	3.9	3.9	0.2	4.88
RENUKA FOODS PLC	COCO.N0000	0	13	15.0	15.5	16.0	15.0	15.3	0.3	2.0
RENUKA FOODS PLC	COCO.X0000	0	10	10.5	10.6	10.7	9.5	10.1	0.4	3.81
RENUKA HOLDINGS PLC	RHL.X0000	28	1	10.2	10.3	10.3	10.3	10.2	0.0	0.0
RENUKA HOLDINGS PLC	RHL.N0000	0	51	10.3	10.1	10.4	10.0	10.1	0.2	1.94
RESUS ENERGY PLC	HPWR.N0000	0	37	12.0	12.4	12.9	11.8	12.5	0.5	4.17
RICHARD PIERIS AND COMPANY PLC	RICH.N0000	0	78	14.7	14.9	15.4	14.9	15.0	0.3	2.04
RICHARD PIERIS EXPORTS PLC	REXP.N0000	891	32	589.25	590.0	590.0	552.0	560.75	28.5	4.84
ROYAL CERAMICS LANKA PLC	RCL.N0000	0	162	26.0	26.9	26.9	26.0	26.2	0.2	0.77
S M B LEASING PLC	SEMB.X0000	0	27	0.2	0.3	0.3	0.2	0.3	0.1	50.0
S M B LEASING PLC	SEMB.N0000	0	48	0.6	0.7	0.7	0.6	0.6	0.0	0.0
SAMPATH BANK PLC	SAMP.N0000	0	178	31.3	31.9	32.5	31.5	31.9	0.6	1.92
SANASA DEVELOPMENT BANK PLC	SDB.N0000	0	22	19.1	19.7	20.1	19.7	19.9	0.8	4.19
SATHOSA MOTORS PLC	SMOT.N0000	32	6	162.0	160.25	164.5	160.0	162.0	0.0	0.0
SENKADAGALA FINANCE COMPANY PLC	SFCL.N0000	3	2	393.75	355.0	360.0	355.0	393.75	0.0	0.0
SERENDIB ENGINEERING GROUP PLC	IDL.N0000	533	6	5.5	5.8	5.8	5.6	5.7	0.2	3.64
SERENDIB HOTELS PLC	SHOT.X0000	0	3	6.4	6.3	6.3	6.3	6.3	0.1	1.56
SERENDIB HOTELS PLC	SHOT.N0000	100	1	13.3	13.0	13.0	13.0	13.0	0.3	2.26
SEYLAN BANK PLC	SEYB.X0000	0	12	15.2	15.8	15.8	15.3	15.7	0.5	3.29
SEYLAN BANK PLC	SEYB.N0000	428	5	29.0	29.0	29.8	28.5	29.1	0.1	0.34
SEYLAN DEVELOPMENTS PLC	CSD.N0000	0	6	12.5	12.5	12.5	12.5	12.5	0.0	0.0
SHAW WALLACE INVESTMENTS PLC	KZOO.N0000	0	57	6.1	6.5	6.5	6.0	6.4	0.3	4.92
SIERRA CABLES PLC	SIRA.N0000	0	40	8.3	8.0	8.9	7.7	8.3	0.0	0.0
SIGIRIYA VILLAGE HOTELS PLC	SIGV.N0000	1	1	43.7	39.0	39.0	39.0	43.7	0.0	0.0
SINGER (SRI LANKA) PLC	SINS.N0000	0	17	7.8	8.1	8.1	7.9	8.0	0.2	2.56
SINGER FINANCE LANKA PLC	SFIN.N0000	10	1	9.8	10.4	10.4	10.4	9.8	0.0	0.0
SINGER INDUSTRIES (CEYLON) PLC	SINI.N0000	1	1	30.7	30.5	30.5	30.5	30.7	0.0	0.0
SINGHE HOSPITALS PLC	SINH.N0000	0	11	2.5	2.5	2.5	2.5	2.5	0.0	0.0
SOFTLOGIC CAPITAL PLC	SCAP.N0000	0	323	5.6	5.7	5.9	5.5	5.7	0.1	1.79
SOFTLOGIC HOLDINGS PLC	SHL.N0000	0	12	23.0	22.9	24.2	22.9	23.8	0.8	3.48
SOFTLOGIC LIFE INSURANCE PLC	AAIC.N0000	0	311	52.0	53.0	56.0	52.0	54.8	2.8	5.38
SRI LANKA TELECOM PLC	SLTL.N0000	0	64	30.1	30.0	30.0	28.7	30.0	0.1	0.33
SUNSHINE HOLDINGS PLC	SUN.N0000	0	103	29.0	29.4	29.4	28.5	28.6	0.4	1.38
SWISSTEK (CEYLON) PLC	PARQ.N0000	0	43	14.0	13.8	14.2	13.8	14.0	0.0	0.0
TAL LANKA HOTELS PLC	TAJ.N0000	0	11	12.3	11.5	11.7	10.8	11.7	0.6	4.88
TALAWAKELLE TEA ESTATES PLC	TPL.N0000	0	130	62.9	64.0	66.0	63.8	65.1	2.2	3.5
TANGERINE BEACH HOTELS PLC	TANG.N0000	226	4	36.0	34.0	36.0	34.0	35.1	0.9	2.5
TEA SMALLHOLDER FACTORIES PLC	TSML.N0000	271	4	35.0	31.4	33.0	31.4	31.8	3.2	9.14
TEEJAY LANKA PLC	TJL.N0000	0	68	39.8	39.8	41.0	39.5	40.2	0.4	1.01
TESS AGRO PLC	TESS.N0000	0	21	1.3	1.3	1.4	1.3	1.3	0.0	0.0
TESS AGRO PLC	TESS.X0000	0	9	1.0	1.0	1.1	1.0	1.0	0.0	0.0
THE COLOMBO FORT LAND AND BUILDING PLC	CFLB.N0000	0	73	10.1	10.5	10.5	10.0	10.0	0.1	0.99
THE FORTRESS RESORTS PLC	RHTL.N0000	108	2	9.7	10.2	10.5	10.2	10.5	0.8	8.25
THE KANDY HOTELS COMPANY (1938) PLC	KHC.N0000	35	1	6.3	6.0	6.0	6.0	6.3	0.0	0.0
