name	symbol	share_volume	trade_volume	price_previous_close	price_open	price_high	price_low	price_last_traded	delta_price	delta_price_p
COLOMBO DOCKYARD PLC	DOCK.N0000	0	28	65.1	65.0	65.0	62.0	63.9	1.2	1.84
COLOMBO FORT INVESTMENTS PLC	CFI.N0000	5	1	66.4	64.3	64.3	64.3	66.4	0.0	0.0
COLOMBO LAND AND DEVELOPMENT COMPANY PLC	CLND.N0000	0	30	20.8	20.5	20.5	18.7	18.9	1.9	9.13
COMMERCIAL BANK OF CEYLON PLC	COMB.N0000	0	104	50.6	51.0	52.0	50.5	51.1	0.5	0.99
COMMERCIAL BANK OF CEYLON PLC	COMB.X0000	0	49	40.4	42.4	42.4	40.0	40.1	0.3	0.74
COMMERCIAL CREDIT AND FINANCE PLC	COCR.N0000	0	22	28.7	30.0	30.0	28.0	28.9	0.2	0.7
COMMERCIAL DEVELOPMENT COMPANY PLC	COMD.N0000	18	2	99.5	106.5	106.5	102.0	99.5	0.0	0.0
CONVENIENCE FOODS LANKA PLC	SOY.N0000	35	6	1300.25	1150.0	1151.0	1150.0	1300.25	0.0	0.0
DANKOTUWA PORCELAIN PLC	DPL.N0000	0	500	32.8	32.0	33.0	28.0	29.3	3.5	10.67
DFCC BANK PLC	DFCC.N0000	0	14	34.5	35.0	36.2	34.5	36.2	1.7	4.93
DIALOG AXIATA PLC	DIAL.N0000	0	179	8.4	8.5	8.5	8.1	8.2	0.2	2.38
DIESEL & MOTOR ENGINEERING PLC	DIMO.N0000	0	86	647.0	650.0	650.0	580.0	602.25	44.75	6.92
DILMAH CEYLON TEA COMPANY PLC	CTEA.N0000	91	27	1535.5	1360.5	1369.0	1350.0	1535.5	0.0	0.0
DIPPED PRODUCTS PLC	DIPD.N0000	0	332	38.3	37.0	37.9	35.5	35.9	2.4	6.27
DISTILLERIES COMPANY OF SRI LANKA PLC	DIST.N0000	0	41	14.3	14.3	14.7	13.8	14.2	0.1	0.7
DOLPHIN HOTELS PLC	STAF.N0000	0	20	30.0	30.0	30.0	28.3	29.0	1.0	3.33
E - CHANNELLING PLC	ECL.N0000	0	35	9.0	9.1	9.1	8.6	8.7	0.3	3.33
E B CREASY & COMPANY PLC	EBCR.N0000	0	17	22.7	22.4	23.4	22.0	22.0	0.7	3.08
E M L CONSULTANTS PLC	EML.N0000	0	85	4.6	4.6	4.7	4.2	4.3	0.3	6.52
EAST WEST PROPERTIES PLC	EAST.N0000	0	27	6.8	6.9	6.9	6.5	6.5	0.3	4.41
EASTERN MERCHANTS PLC	EMER.N0000	0	135	11.1	11.4	11.4	10.1	10.4	0.7	6.31
EDEN HOTEL LANKA PLC	EDEN.N0000	0	74	19.0	19.4	19.4	18.5	18.7	0.3	1.58
ELPITIYA PLANTATIONS PLC	ELPL.N0000	0	94	88.5	88.5	88.6	85.0	85.0	3.5	3.95
EQUITY TWO PLC	ETWO.N0000	317	3	41.0	39.1	39.1	39.0	39.0	2.0	4.88
Ex-pack Corrugated Cartons PLC	PACK.N0000	0	298	15.5	15.4	15.5	13.8	14.3	1.2	7.74
EXPOLANKA HOLDINGS PLC	EXPO.N0000	0	0	164.75	165.0	166.0	142.0	145.0	19.75	11.99
EXTERMINATORS PLC	EXT.N0000	0	33	7.1	7.1	7.1	6.8	6.8	0.3	4.23
FIRST CAPITAL HOLDINGS PLC	CFVF.N0000	0	331	19.9	20.0	20.0	18.5	18.9	1.0	5.03
First Capital Treasuries PLC	FCT.N0000	0	212	20.4	20.4	20.4	18.2	18.9	1.5	7.35
GALADARI HOTELS (LANKA) PLC	GHLL.N0000	0	21	13.4	13.3	13.9	13.3	13.4	0.0	0.0
GALLE FACE CAPITAL PARTNERS PLC	WAPO.N0000	0	6	22.0	22.0	22.0	20.1	21.4	0.6	2.73
GESTETNER OF CEYLON PLC	GEST.N0000	210	3	56.2	56.1	56.1	53.6	53.7	2.5	4.45
HAPUGASTENNE PLANTATIONS PLC	HAPU.N0000	0	52	67.6	64.3	65.0	58.5	59.7	7.9	11.69
HATTON NATIONAL BANK PLC	HNB.X0000	0	22	70.0	71.0	71.0	69.9	70.9	0.9	1.29
HATTON NATIONAL BANK PLC	HNB.N0000	0	54	79.9	80.0	80.0	78.4	78.5	1.4	1.75
HATTON PLANTATIONS PLC	HPL.N0000	0	45	35.0	34.0	34.0	33.0	33.4	1.6	4.57
HAYCARB PLC	HAYC.N0000	0	205	73.3	74.0	74.0	71.0	71.2	2.1	2.86
HAYLEYS FABRIC PLC	MGT.N0000	0	348	31.4	31.1	32.0	29.0	29.4	2.0	6.37
HAYLEYS FIBRE PLC	HEXP.N0000	0	69	76.1	77.2	77.2	70.6	71.2	4.9	6.44
HAYLEYS LEISURE PLC	CONN.N0000	0	30	19.6	22.0	22.0	18.0	18.9	0.7	3.57
HAYLEYS PLC	HAYL.N0000	0	914	86.4	86.0	86.0	78.0	79.9	6.5	7.52
HELA APPAREL HOLDINGS PLC	HELA.N0000	0	141	10.9	10.9	11.0	10.4	10.5	0.4	3.67
HEMAS HOLDINGS PLC	HHL.N0000	0	91	57.1	57.0	57.9	54.1	55.0	2.1	3.68
HIKKADUWA BEACH RESORT PLC	CITH.N0000	0	14	5.5	5.9	5.9	5.2	5.3	0.2	3.64
HNB ASSURANCE PLC	HASU.N0000	0	39	37.3	37.0	37.0	35.0	36.0	1.3	3.49
HNB FINANCE PLC	HNBF.N0000	0	120	5.0	5.2	5.2	4.9	4.9	0.1	2.0
HNB FINANCE PLC	HNBF.X0000	0	8	5.3	5.3	5.3	5.1	5.2	0.1	1.89
HORANA PLANTATIONS PLC	HOPL.N0000	0	112	71.6	67.8	70.0	65.0	67.8	3.8	5.31
HOTEL SIGIRIYA PLC	HSIG.N0000	0	71	36.1	38.5	39.0	37.2	37.5	1.4	3.88
hSenid Business Solutions PLC	HBS.N0000	0	98	20.0	20.0	20.6	19.5	19.6	0.4	2.0
HUNAS HOLDINGS PLC	HUNA.N0000	0	62	30.7	32.5	34.9	30.0	30.4	0.3	0.98
HVA FOODS PLC	HVA.N0000	0	22	4.7	5.0	5.1	4.7	4.9	0.2	4.26
INDO-MALAY PLC	INDO.N0000	28	8	1326.5	1030.0	1252.25	1010.0	1326.5	0.0	0.0
INDUSTRIAL ASPHALTS (CEYLON) PLC	ASPH.N0000	0	29	0.4	0.3	0.4	0.3	0.3	0.1	25.0
JANASHAKTHI INSURANCE PLC	JINS.N0000	0	17	20.5	21.0	21.8	20.5	21.6	1.1	5.37
JAT HOLDINGS PLC	JAT.N0000	0	90	13.0	13.1	13.3	12.2	13.0	0.0	0.0
JETWING SYMPHONY PLC	JETS.N0000	228	3	13.5	13.2	13.5	13.2	13.5	0.0	0.0
JOHN KEELLS HOLDINGS PLC	JKH.N0000	0	305	129.0	133.0	133.0	128.0	128.5	0.5	0.39
JOHN KEELLS HOTELS PLC	KHL.N0000	0	93	16.6	16.7	16.7	15.5	16.5	0.1	0.6
JOHN KEELLS PLC	JKL.N0000	20	1	70.1	70.0	70.0	70.0	70.1	0.0	0.0
KAHAWATTE  PLANTATIONS  PLC	KAHA.N0000	0	69	34.9	36.0	36.0	33.5	33.7	1.2	3.44
KAPRUKA HOLDINGS PLC	KPHL.N0000	0	21	9.5	9.7	9.9	9.6	9.8	0.3	3.16
KEELLS FOOD PRODUCTS PLC	KFP.N0000	200	2	184.0	173.0	173.5	173.0	173.25	10.75	5.84
KEGALLE  PLANTATIONS  PLC	KGAL.N0000	0	31	202.0	200.0	200.0	190.0	193.75	8.25	4.08
KELANI CABLES PLC	KCAB.N0000	0	437	370.0	368.0	368.0	321.0	328.25	41.75	11.28
KELANI TYRES PLC	TYRE.N0000	0	53	67.2	68.5	68.5	65.3	66.0	1.2	1.79
KELANI VALLEY PLANTATIONS PLC	KVAL.N0000	0	165	105.0	104.0	104.0	96.2	97.7	7.3	6.95
KOTAGALA PLANTATIONS PLC	KOTA.N0000	0	327	9.9	9.6	9.7	8.9	9.1	0.8	8.08
KOTMALE HOLDINGS PLC	LAMB.N0000	1	1	401.25	450.0	450.0	450.0	401.25	0.0	0.0
L O L C DEVELOPMENT FINANCE PLC	NIFL.N0000	0	49	465.5	471.5	471.5	470.0	470.0	4.5	0.97
L O L C HOLDINGS PLC	LOLC.N0000	0	810	419.75	426.0	428.0	387.5	392.5	27.25	6.49
L V L ENERGY FUND PLC	LVEF.N0000	0	17	7.0	7.1	7.3	7.0	7.1	0.1	1.43
LAKE HOUSE PRINTERS & PUBLISHERS PLC	LPRT.N0000	10	1	208.25	190.0	190.0	190.0	208.25	0.0	0.0
LANKA ALUMINIUM INDUSTRIES PLC	LALU.N0000	0	84	20.6	21.7	21.7	19.0	19.2	1.4	6.8
LANKA ASHOK LEYLAND PLC	ASHO.N0000	5	2	700.0	635.0	635.0	634.0	700.0	0.0	0.0
LANKA CERAMIC PLC	CERA.N0000	8	1	115.25	111.25	111.25	111.25	115.25	0.0	0.0
LANKA CREDIT AND BUSINESS FINANCE PLC	LCBF.N0000	0	59	2.4	2.5	2.5	2.3	2.3	0.1	4.17
LANKA IOC PLC	LIOC.N0000	0	0	227.25	227.25	230.0	208.0	212.0	15.25	6.71
LANKA MILK FOODS (CWE) PLC	LMF.N0000	0	47	148.0	145.0	148.0	140.0	145.25	2.75	1.86
LANKA REALTY INVESTMENTS PLC	ASCO.N0000	0	37	12.0	12.0	12.3	11.7	11.7	0.3	2.5
LANKA TILES PLC	TILE.N0000	0	118	58.6	58.6	59.0	54.0	54.4	4.2	7.17
LANKA VENTURES PLC	LVEN.N0000	33	2	40.6	40.0	40.0	40.0	40.6	0.0	0.0
LANKA WALLTILE PLC	LWL.N0000	0	267	70.1	70.0	71.5	63.1	64.6	5.5	7.85
LANKEM CEYLON PLC	LCEY.N0000	0	48	108.0	110.0	110.0	96.0	97.7	10.3	9.54
LANKEM DEVELOPMENTS PLC	LDEV.N0000	0	243	33.7	32.9	33.0	30.6	31.2	2.5	7.42
LAUGFS GAS PLC	LGL.X0000	0	16	13.8	13.9	13.9	12.0	12.3	1.5	10.87
LAUGFS GAS PLC	LGL.N0000	0	22	21.0	21.1	21.1	18.8	18.8	2.2	10.48
LAUGFS POWER PLC	LPL.N0000	0	4	11.0	10.2	11.1	10.2	11.1	0.1	0.91
LAXAPANA BATTERIES PLC	LITE.N0000	0	22	17.4	17.2	17.9	16.6	16.6	0.8	4.6
LB FINANCE PLC	LFIN.N0000	0	115	43.6	43.6	45.0	40.0	40.1	3.5	8.03
LION BREWERY (CEYLON) PLC	LION.N0000	7	1	513.25	520.0	520.0	520.0	513.25	0.0	0.0
LOLC FINANCE PLC	LOFC.N0000	0	716	7.4	7.4	7.5	7.0	7.1	0.3	4.05
LOLC GENERAL INSURANCE PLC	LGIL.N0000	0	97	7.7	8.0	8.0	7.1	7.2	0.5	6.49
LOTUS HYDRO POWER PLC	HPFL.N0000	498	9	8.5	8.9	8.9	8.7	8.7	0.2	2.35
MACKWOODS ENERGY PLC	MEL.N0000	0	3	2.4	2.4	2.4	2.3	2.3	0.1	4.17
MADULSIMA  PLANTATIONS  PLC	MADU.N0000	0	11	14.8	15.2	15.3	14.8	15.3	0.5	3.38
MAHAWELI COCONUT PLANTATIONS PLC	MCPL.N0000	0	13	41.8	41.0	41.0	39.9	40.0	1.8	4.31
MAHAWELI REACH HOTELS PLC	MRH.N0000	0	3	14.8	14.8	14.8	13.0	13.0	1.8	12.16
MALWATTE VALLEY PLANTATION PLC	MAL.X0000	36	3	43.4	42.0	42.0	41.3	43.4	0.0	0.0
MALWATTE VALLEY PLANTATION PLC	MAL.N0000	0	18	69.6	63.0	70.0	55.0	67.6	2.0	2.87
MARAWILA  RESORTS  PLC	MARA.N0000	0	89	3.0	2.9	2.9	2.7	2.7	0.3	10.0
MASKELIYA PLANTATIONS PLC	MASK.N0000	0	51	60.2	61.0	61.0	55.0	57.0	3.2	5.32
MELSTACORP PLC	MELS.N0000	0	243	50.1	50.0	50.0	47.0	47.4	2.7	5.39
MERCANTILE SHIPPING COMPANY PLC	MSL.N0000	546	24	313.0	266.0	280.0	235.0	238.75	74.25	23.72
MERCHANT BANK OF SRI LANKA & FINANCE PLC	MBSL.N0000	0	42	4.1	4.2	4.2	3.7	3.8	0.3	7.32
MILLENNIUM HOUSING DEVELOPERS PLC	MHDL.N0000	0	26	3.5	3.4	3.5	3.2	3.2	0.3	8.57
MULLER & PHIPPS (CEYLON) PLC	MULL.N0000	0	16	1.4	1.3	1.3	1.2	1.3	0.1	7.14
MULTI FINANCE  PLC	MFL.N0000	0	26	12.5	13.5	13.5	12.0	12.0	0.5	4.0
MYLAND DEVELOPMENTS PLC	MDL.N0000	0	9	11.0	11.0	11.0	10.7	10.9	0.1	0.91
NAMUNUKULA PLANTATIONS PLC	NAMU.N0000	853	30	383.75	380.0	380.0	370.0	371.75	12.0	3.13
NATION LANKA FINANCE PLC	CSF.N0000	0	12	0.6	0.6	0.6	0.5	0.6	0.0	0.0
NATIONAL DEVELOPMENT BANK PLC	NDB.N0000	0	46	39.6	40.0	40.0	37.9	38.0	1.6	4.04
NATIONS TRUST BANK PLC	NTB.N0000	0	20	46.3	46.5	46.5	45.0	45.3	1.0	2.16
NAWALOKA HOSPITALS PLC	NHL.N0000	0	82	6.0	6.1	6.1	6.0	6.1	0.1	1.67
NESTLE LANKA PLC	NEST.N0000	340	31	905.0	923.0	923.0	900.0	900.0	5.0	0.55
OFFICE EQUIPMENT PLC	OFEQ.N0000	308	4	94.1	84.2	85.0	81.6	81.8	12.3	13.07
ON'ALLY HOLDINGS PLC	ONAL.N0000	60	3	30.0	28.6	28.6	28.6	30.0	0.0	0.0
ORIENT FINANCE PLC	BFN.N0000	0	7	7.8	7.2	7.2	7.1	7.1	0.7	8.97
OVERSEAS REALTY (CEYLON) PLC	OSEA.N0000	0	36	14.0	14.9	14.9	13.9	14.0	0.0	0.0
PALM GARDEN HOTELS PLC	PALM.N0000	0	34	63.5	66.9	66.9	63.5	65.3	1.8	2.83
PAN ASIA BANKING CORPORATION PLC	PABC.N0000	0	29	10.5	10.8	10.8	10.0	10.0	0.5	4.76
PANASIAN POWER PLC	PAP.N0000	0	47	4.0	4.2	4.2	3.8	3.9	0.1	2.5
PARAGON CEYLON PLC	PARA.N0000	70	8	46.7	46.0	46.0	44.1	46.7	0.0	0.0
PEGASUS HOTELS OF CEYLON PLC	PEG.N0000	36	3	30.4	30.0	30.1	30.0	30.4	0.0	0.0
PEOPLE'S INSURANCE PLC	PINS.N0000	0	46	20.1	20.0	21.0	18.7	19.2	0.9	4.48
PEOPLE'S LEASING & FINANCE PLC	PLC.N0000	0	70	6.0	6.0	6.2	5.9	6.0	0.0	0.0
PEOPLE`S MERCHANT FINANCE  PLC	PMB.N0000	1	1	5.2	5.0	5.0	5.0	5.2	0.0	0.0
PGP GLASS CEYLON PLC	GLAS.N0000	0	54	13.0	12.9	13.0	12.4	12.5	0.5	3.85
PRIME LANDS RESIDENCIES PLC	PLR.N0000	0	244	6.6	6.8	6.8	6.0	6.1	0.5	7.58
PRINTCARE PLC	CARE.N0000	0	110	80.7	79.8	79.8	74.0	75.7	5.0	6.2
R I L PROPERTY PLC	RIL.N0000	0	60	6.7	6.9	6.9	6.1	6.3	0.4	5.97
RADIANT GEMS INTERNATIONAL PLC	RGEM.N0000	0	16	31.7	29.0	29.0	26.1	27.0	4.7	14.83
RAIGAM WAYAMBA SALTERNS PLC	RWSL.N0000	0	59	6.2	6.1	6.3	5.9	6.0	0.2	3.23
RAMBODA FALLS PLC	RFL.N0000	50	1	25.0	23.5	23.5	23.5	25.0	0.0	0.0
REGNIS (LANKA) PLC	REG.N0000	4	1	46.9	46.2	46.2	46.2	46.9	0.0	0.0
RENUKA AGRI FOODS PLC	RAL.N0000	0	204	7.0	7.0	7.0	6.5	6.6	0.4	5.71
RENUKA CITY HOTELS PLC.	RENU.N0000	0	19	394.25	376.0	381.5	370.0	375.0	19.25	4.88
RENUKA FOODS PLC	COCO.N0000	0	67	30.2	30.4	31.7	24.5	28.4	1.8	5.96
RENUKA FOODS PLC	COCO.X0000	0	46	23.0	22.0	22.0	18.6	19.3	3.7	16.09
RENUKA HOLDINGS PLC	RHL.X0000	0	24	14.0	13.1	14.0	12.2	12.2	1.8	12.86
RENUKA HOLDINGS PLC	RHL.N0000	0	66	16.5	16.0	16.0	15.0	15.0	1.5	9.09
RENUKA HOTELS PLC	RCH.N0000	0	14	68.0	74.0	75.2	69.0	69.1	1.1	1.62
RESUS ENERGY PLC	HPWR.N0000	0	51	13.8	13.8	13.8	12.6	12.7	1.1	7.97
RICHARD PIERIS AND COMPANY PLC	RICH.N0000	0	178	26.5	26.3	26.3	23.5	24.7	1.8	6.79
RICHARD PIERIS EXPORTS PLC	REXP.N0000	0	47	709.0	705.0	705.0	691.25	692.5	16.5	2.33
ROYAL CERAMICS LANKA PLC	RCL.N0000	0	601	35.4	35.3	35.4	32.0	32.7	2.7	7.63
S M B LEASING PLC	SEMB.X0000	0	35	0.3	0.3	0.3	0.2	0.2	0.1	33.33
S M B LEASING PLC	SEMB.N0000	0	92	0.9	0.9	1.0	0.8	0.9	0.0	0.0
SAMPATH BANK PLC	SAMP.N0000	0	307	38.1	37.0	40.0	36.5	38.8	0.7	1.84
SAMSON INTERNATIONAL PLC	SIL.N0000	2	1	260.25	260.0	260.0	260.0	260.25	0.0	0.0
SANASA DEVELOPMENT BANK PLC	SDB.N0000	975	14	23.9	25.5	25.5	24.0	25.2	1.3	5.44
SARVODAYA DEVELOPMENT FINANCE PLC	SDF.N0000	430	2	11.7	11.8	11.8	11.7	11.8	0.1	0.85
SATHOSA MOTORS PLC	SMOT.N0000	19	1	175.0	175.0	175.0	175.0	175.0	0.0	0.0
SERENDIB ENGINEERING GROUP PLC	IDL.N0000	100	1	5.8	5.3	5.3	5.3	5.3	0.5	8.62
SERENDIB HOTELS PLC	SHOT.N0000	0	48	17.7	17.6	18.5	17.5	17.9	0.2	1.13
SERENDIB HOTELS PLC	SHOT.X0000	0	39	10.8	11.2	11.2	10.8	11.0	0.2	1.85
SEYLAN BANK PLC	SEYB.X0000	0	62	18.8	18.8	19.0	16.5	17.8	1.0	5.32
SEYLAN BANK PLC	SEYB.N0000	0	27	29.9	29.7	32.0	28.5	30.9	1.0	3.34
SEYLAN DEVELOPMENTS PLC	CSD.N0000	0	14	13.2	13.3	13.8	13.2	13.4	0.2	1.52
SHAW WALLACE INVESTMENTS PLC	KZOO.N0000	0	108	8.4	8.1	8.9	7.5	8.7	0.3	3.57
SIERRA CABLES PLC	SIRA.N0000	0	89	13.4	13.0	13.1	12.1	12.3	1.1	8.21
SIGIRIYA VILLAGE HOTELS PLC	SIGV.N0000	789	5	65.0	65.0	65.0	60.1	60.2	4.8	7.38
SINGER (SRI LANKA) PLC	SINS.N0000	0	90	9.4	9.2	9.4	9.0	9.1	0.3	3.19
SINGER FINANCE LANKA PLC	SFIN.N0000	0	31	11.3	11.2	11.2	10.8	10.9	0.4	3.54
SINGER INDUSTRIES (CEYLON) PLC	SINI.N0000	395	7	34.0	34.1	34.1	33.2	33.6	0.4	1.18
SINGHE HOSPITALS PLC	SINH.N0000	0	19	2.9	2.8	2.9	2.7	2.7	0.2	6.9
SOFTLOGIC CAPITAL PLC	SCAP.N0000	0	186	6.0	6.0	6.1	5.9	6.0	0.0	0.0
SOFTLOGIC FINANCE PLC	CRL.N0000	727	8	9.8	9.7	10.0	9.6	9.6	0.2	2.04
SOFTLOGIC HOLDINGS PLC	SHL.N0000	0	39	21.9	22.9	22.9	21.0	21.1	0.8	3.65
SOFTLOGIC LIFE INSURANCE PLC	AAIC.N0000	0	190	58.4	58.0	59.0	55.6	56.2	2.2	3.77
SRI LANKA TELECOM PLC	SLTL.N0000	0	99	50.0	50.0	50.4	48.0	49.9	0.1	0.2
SUNSHINE HOLDINGS PLC	SUN.N0000	0	419	42.2	42.6	42.6	36.5	37.4	4.8	11.37
SWISSTEK (CEYLON) PLC	PARQ.N0000	0	120	20.5	20.7	20.7	18.3	18.9	1.6	7.8
TAL LANKA HOTELS PLC	TAJ.N0000	100	1	18.2	16.3	16.3	16.3	16.3	1.9	10.44
TALAWAKELLE TEA ESTATES PLC	TPL.N0000	0	53	98.6	98.0	98.0	90.0	92.0	6.6	6.69
TANGERINE BEACH HOTELS PLC	TANG.N0000	310	5	60.1	66.0	66.0	65.9	65.9	5.8	9.65
